region_key,region_name,research_status,contribution_status,contribution_year,reference_monthly,contribution_min,contribution_max,calc_base_status,calc_base_year,calc_base_value,calc_base_unit,contribution_source_level,calc_base_source_level,reference_source_url,formula_source_url,contribution_source_url,calc_base_source_url,fallback_eligible,contribution_runtime_eligible,calc_base_runtime_eligible,note
zhejiang,浙江,fallback_verified,recent_fallback,2025,,4986,25299,missing,,,,official_primary,missing,,,https://zhejiang.chinatax.gov.cn/art/2025/12/11/art_13314_645797.html,,true,true,false,2025最近官方值保底。
anhui,安徽,fallback_verified_reprint,recent_fallback,2025,,4311,21556,missing,,,,official_local_reprint,missing,,,https://www.ahjd.gov.cn/Jczwgk/show/3644676.html,,true,true,false,地方政府官方转载，可保底；继续补省级原文。
fujian,福建,fallback_verified,recent_fallback,2025,,4043,22607,recent_fallback,2025,7932,yuan/month,official_primary,official_primary,,,https://rst.fujian.gov.cn/zw/zfxxgk/zfxxgkml/zyywgz/ldgx/202509/t20250922_7013397.htm,https://rst.fujian.gov.cn/zw/zfxxgk/zfxxgkml/zyywgz/ldgx/202509/t20250922_7013397.htm,true,true,true,2025缴费上下限和计发基数均有官方原文。
jiangxi,江西,fallback_verified_reprint,recent_fallback,2025,,3915,19575,missing,,,,official_local,missing,,,https://xjq.nc.gov.cn/xjqrmzf/shbx/202604/8ac7215a9886424ebcc603304c99e7a8.shtml,,true,true,false,地方政府官方页面列出灵活就业60%—300%档位；继续补省级原文。
shandong,山东,fallback_verified_reprint,recent_fallback,2025,,4504,22518,missing,,,,official_local_reprint,missing,,,https://www.jinan.gov.cn/col/col118356/art/2026/art_68ec8fccb74b466f915ae5db4cf93951.html,,true,true,false,7506是缴费工资指数等用途参数，暂不当养老金计发基数。
henan,河南,fallback_verified_reprint,recent_fallback,2025,6385,3831,19155,missing,,,,official_local_reprint,missing,,,https://public.zzgx.gov.cn/D280901X/9691790.jhtml,,true,true,false,2025-07-01起；继续补省级原文。
hubei,湖北,fallback_verified_subregional,recent_fallback,2025,,,,missing,,,,official_primary,missing,,,https://rst.hubei.gov.cn/zfxxgk/zc/qtzdgkwj/202509/t20250919_5775307.shtml,,true,true,false,官方分三档，不能存一个全省统一值；见subregions。
hunan,湖南,current_verified,current,2026,6843,4106,20529,recent_fallback,2025,7694,yuan/month,official_primary,official_primary,,,https://rst.hunan.gov.cn/rst/xxgk/zcfg/zxzc/202608/t20260822_34049202.html,https://rst.hunan.gov.cn/rst/xxgk/zcfg/zxzc/202509/t20250922_33809937.html,true,true,true,缴费2026当前；计发基数用2025最近官方值保底。
guangdong,广东,fallback_verified_subregional,recent_fallback,2025,,,27549,recent_fallback,2025,9493,yuan/month,official_primary,official_primary,,,https://guangdong.chinatax.gov.cn/gdsw/ssfggds/2025-10/27/content_ba2a20bf040648e089f9edf9f557fa2b.shtml,https://guangdong.chinatax.gov.cn/gdsw/ssfggds/2025-10/27/content_ba2a20bf040648e089f9edf9f557fa2b.shtml,true,true,true,下限分广州/省直与其他地区，深圳另算；见subregions，运行时不得用一个全省下限覆盖。
guangxi,广西,fallback_verified,recent_fallback,2025,6905,4143,20715,missing,,,,official_primary,missing,,,https://guangxi.chinatax.gov.cn/xwdt/ztzl/jdxjmqysbf/zcwj_16519/202511/t20251127_425843.html,,true,true,false,2025最近官方值保底。
hainan,海南,fallback_verified_primary_url,recent_fallback,2025,,4912.8,24564,missing,,,,official_primary,missing,,,https://hrss.hainan.gov.cn/hrss/0503/202509/802b311fa8cd4218821074e1ae087a86.shtml?ddtab=true,,true,true,false,已固定琼人社发〔2025〕67号海南人社原文URL；2025上下限4912.8—24564可作为最近官方值保底。
chongqing,重庆,fallback_verified,recent_fallback,2025,,4404,22017,missing,,,,official_primary,missing,,,https://rlsbj.cq.gov.cn/zwgk_182/zfxxgkml/zcwj_145360/jfxzgfxwj/202509/t20250919_15024385.html,,true,true,false,官方下限是4404，不是4403。
sichuan,四川,fallback_verified_reprint,recent_fallback,2025,,4588,22938,missing,,,,official_local_reprint,missing,,,https://rsj.yaan.gov.cn/xinwen/show/05f5a92513584af1395fdc63c3dc0fcd.html,,true,true,false,地方人社官方页给出灵活就业档位和20%比例；后续补省人社原文。
guizhou,贵州,fallback_verified_formula,recent_fallback_derived,2025,7324.5,4394.7,21973.5,missing,,,,official_primary_formula_derived,missing,https://rst.guizhou.gov.cn/zwgk/zfxxgk/fdzdgknr/qtfdxx/ggfwsx/202509/t20250919_88635347.html,https://guizhou.chinatax.gov.cn/xwzx/ztzl/qysdshsqjzl/xxwlqyssyhzc/202206/t20220621_75101588.html,,,true,true,false,2025官方全口径月平均工资7324.5及官方60%—300%规则可确定性得到4394.7—21973.5。2026年平均工资88521已找到人社来源转载，但正式切换前继续核直接原文和取整口径。
yunnan,云南,current_candidate_with_official_fallback,current,2026,7339,4403,22017,recent_fallback,2025,8265,yuan/month,official_notice_reported_by_xinhua,official_mohrss_portal,,,https://www.yn.xinhuanet.com/20260829/77b8cbc9d5d3436fae154f284755e76e/c.html,https://chinajob.mohrss.gov.cn/c/2025-10-20/455967.shtml,true,false,true,2026缴费4403—22017已由新华社报道云人社发〔2026〕8号且云南省政府门户列出同名政策消息；贡献参数自动接入前继续找四部门原文直链。2025新增退休人员养老金计发基数8265由人社部中国就业网确认，可作保底。
xizang,西藏,fallback_verified_reprint,recent_fallback,2025,11777,7066.2,35331,missing,,,,official_local_reprint,missing,,,https://hrss.lasa.gov.cn/rsj/xxyw/202509/94481a07de4044239c6111a6cc4936ba.shtml,,true,true,false,拉萨人社官方页转载自治区参数；灵活就业有60/80/100/150/200/300档。暂不把11777直接当养老金计发基数。
shaanxi,陕西,split_quality,recent_fallback,2025,,4650,23250,recent_fallback,2025,7881,yuan/month,official_primary,corroborated_public_filing,,,https://shaanxi.chinatax.gov.cn/art/2025/9/30/art_5383_698154.html,https://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?id=12472847&stockid=000516,true,true,false,2025缴费上下限4650—23250已有陕西税务正式通告，可单独作为保底；7881计发基数仍仅公开文件引述陕西人社数据，不能因同一行另一字段可靠而一起升级。
gansu,甘肃,current_verified,current,2026,7542,4526,22626,missing,,,,official_primary_repost,missing,,,https://zwfw.gansu.gov.cn/jiuquan/zczx/jqyw/art/2026/art_e7467f7bccaf485fb93880312f551b39.html,,true,true,false,以最终公布值为准，不能使用此前临时预设区间。
qinghai,青海,split_quality,recent_fallback_derived,2025,8816,5289.6,26448,recent_fallback,2025,9056,yuan/month,official_text_republished_formula_derived,official_local_hrss_reprint,http://rsj.haibei.gov.cn/xwzx/tzgg/9282861.html,https://consult.17win.com/yqconsult-web-ssr/taxQuestionDetail/145/192537/article,,http://rsj.haibei.gov.cn/xwzx/tzgg/9282861.html,true,false,true,青人社厅发〔2025〕69号明确社会保险基数8816和养老金计发基数9056；5289.6—26448为按60%—300%确定性公式值。计发基数可单独作为官方保底，缴费上下限待拿到25档官方附件直链后再升级。
ningxia,宁夏,fallback_verified,recent_fallback,2025,,4955,24774,recent_fallback,2025,8366,yuan/month,official_primary,official_primary,,,https://hrss.nx.gov.cn/xxgk/zcj/zcfg/shbz/202509/t20250921_5030586.html,https://hrss.nx.gov.cn/xxgk/zcj/zcfg/shbz/202509/t20250921_5030586.html,true,true,true,2026新参数尚未用未核验正文替换2025可靠官方值。
xinjiang,新疆,fallback_verified_officially_carried,recent_fallback,2025,8448,5069,25344,missing,,,,official_primary,missing,,,https://rst.xinjiang.gov.cn/xjrst/zcwj/202509/18cb0640282f47ed96226e02a95a9270.shtml,,true,true,false,2026官方办税口径明确新参数公布前继续使用2025上下限，属于有官方延续依据的保底值。
