region_key,region_name,research_status,contribution_status,contribution_year,reference_monthly,contribution_min,contribution_max,calc_base_status,calc_base_year,calc_base_value,calc_base_unit,source_level,contribution_source_url,calc_base_source_url,fallback_eligible,runtime_eligible,note
hunan,湖南,current_verified,current,2026,6843,4106,20529,recent_fallback,2025,7694,yuan/month,official_primary,https://rst.hunan.gov.cn/rst/xxgk/zcfg/zxzc/202608/t20260822_34049202.html,https://rst.hunan.gov.cn/rst/xxgk/zcfg/zxzc/202509/t20250922_33809937.html,true,true,缴费2026当前；计发基数用2025最近官方值保底。
guangdong,广东,fallback_verified_subregional,recent_fallback,2025,,,27549,recent_fallback,2025,9493,yuan/month,official_primary,https://guangdong.chinatax.gov.cn/gdsw/ssfggds/2025-10/27/content_ba2a20bf040648e089f9edf9f557fa2b.shtml,https://guangdong.chinatax.gov.cn/gdsw/ssfggds/2025-10/27/content_ba2a20bf040648e089f9edf9f557fa2b.shtml,true,true,下限分广州/省直与其他地区，深圳另算；见subregions。
guangxi,广西,fallback_verified,recent_fallback,2025,6905,4143,20715,missing,,,,official_primary,https://guangxi.chinatax.gov.cn/xwdt/ztzl/jdxjmqysbf/zcwj_16519/202511/t20251127_425843.html,,true,true,2025最近官方值保底。
hainan,海南,secondary_candidate,recent_fallback,2025,,4912.8,24564,missing,,,,secondary_reprint,,,false,false,多处转载引述琼人社发〔2025〕67号，但尚未固定海南人社/税务官方原文直链；不得自动带入。
chongqing,重庆,fallback_verified,recent_fallback,2025,,4404,22017,missing,,,,official_primary,https://rlsbj.cq.gov.cn/zwgk_182/zfxxgkml/zcwj_145360/jfxzgfxwj/202509/t20250919_15024385.html,,true,true,官方下限是4404，不是4403。
sichuan,四川,fallback_verified_reprint,recent_fallback,2025,,4588,22938,missing,,,,official_local_reprint,https://rsj.yaan.gov.cn/xinwen/show/05f5a92513584af1395fdc63c3dc0fcd.html,,true,true,地方人社官方页给出灵活就业档位和20%比例；后续补省人社原文。
guizhou,贵州,fallback_partial,recent_fallback,2025,7324.5,,,recent_fallback,2025,,,official_primary,https://rst.guizhou.gov.cn/zwgk/zfxxgk/fdzdgknr/qtfdxx/ggfwsx/202509/t20250919_88635347.html,https://rst.guizhou.gov.cn/zwgk/zfxxgk/fdzdgknr/qtfdxx/ggfwsx/202509/t20250919_88635347.html,true,false,官方确认平均工资用于2025缴费上下限和基本养老金计发；未直接核到最终取整值，不自行推导为正式min/max或calcBase。
yunnan,云南,current_secondary_candidate,current,2026,7339,4403,22017,missing,,,,official_notice_reported_by_xinhua,https://www.yn.news.cn/20260829/77b8cbc9d5d3436fae154f284755e76e/c.html,,true,false,新华社报道云人社发〔2026〕8号及数值；自动带入前仍需补云南人社/税务原文。
xizang,西藏,fallback_verified_reprint,recent_fallback,2025,11777,7066.2,35331,missing,,,,official_local_reprint,https://hrss.lasa.gov.cn/rsj/xxyw/202509/94481a07de4044239c6111a6cc4936ba.shtml,,true,true,拉萨人社官方页转载自治区参数；说明平均工资用于缴费和待遇计发，灵活就业有60/80/100/150/200/300档。
shaanxi,陕西,partial_verified,recent_fallback,2025,,,,recent_fallback,2025,7881,yuan/month,mixed,https://rst.shaanxi.gov.cn/sy/bsdt/202503/t20250310_3458757.html,https://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?id=12472847&stockid=000516,false,false,60%—300%灵活就业规则有陕西人社直源；缴费上下限仍缺官方原文。7881仅公开文件引述人社数据，继续标公开披露参考。
gansu,甘肃,current_verified,current,2026,7542,4526,22626,missing,,,,official_primary_repost,https://zwfw.gansu.gov.cn/jiuquan/zczx/jqyw/art/2026/art_e7467f7bccaf485fb93880312f551b39.html,,true,true,以最终公布值为准，不能使用此前临时预设区间。
qinghai,青海,missing,missing,,,,,missing,,,,missing,,,false,false,本轮尚未获得可稳定核验的青海官方数值来源，继续采集，不猜。
ningxia,宁夏,fallback_verified,recent_fallback,2025,,4955,24774,recent_fallback,2025,8366,yuan/month,official_primary,https://hrss.nx.gov.cn/xxgk/zcj/zcfg/shbz/202509/t20250921_5030586.html,https://hrss.nx.gov.cn/xxgk/zcj/zcfg/shbz/202509/t20250921_5030586.html,true,true,2026官方站有新的“社会保险相关参数”通知，但当前抓取正文主要为其他参数，暂不据此替换2025缴费/计发值。
xinjiang,新疆,fallback_verified_officially_carried,recent_fallback,2025,8448,5069,25344,missing,,,,official_primary,https://rst.xinjiang.gov.cn/xjrst/zcwj/202509/18cb0640282f47ed96226e02a95a9270.shtml,,true,true,2026官方办税口径明确新参数公布前继续使用2025上下限，属于有官方延续依据的保底值。
